# KaDE -l 6 --count Occurrences kappa/ode_KO.ka --output kappa/ode_KO --output-plot ../data/ode_KO.data
# [T] A |A.x-x| |A.y-y| |A.x-y| total mono dimer 
3.370000 1.362402 0.926839 0.926839 0.465121 3.681201 1.362402 2.318799 
3.380000 1.362396 0.926851 0.926851 0.465099 3.681198 1.362396 2.318802 
3.390000 1.362390 0.926863 0.926863 0.465078 3.681195 1.362390 2.318805 
3.400000 1.362385 0.926875 0.926875 0.465057 3.681192 1.362385 2.318808 
3.410000 1.362379 0.926887 0.926887 0.465036 3.681190 1.362379 2.318810 
3.420000 1.362374 0.926898 0.926898 0.465016 3.681187 1.362374 2.318813 
3.430000 1.362369 0.926910 0.926910 0.464996 3.681184 1.362369 2.318816 
3.440000 1.362364 0.926921 0.926921 0.464977 3.681182 1.362364 2.318818 
3.450000 1.362359 0.926932 0.926932 0.464958 3.681179 1.362359 2.318821 
3.460000 1.362354 0.926942 0.926942 0.464939 3.681177 1.362354 2.318823 
3.470000 1.362349 0.926953 0.926953 0.464920 3.681174 1.362349 2.318826 
3.480000 1.362344 0.926963 0.926963 0.464902 3.681172 1.362344 2.318828 
3.490000 1.362339 0.926973 0.926973 0.464884 3.681169 1.362339 2.318831 
3.500000 1.362334 0.926983 0.926983 0.464866 3.681167 1.362334 2.318833 
3.510000 1.362330 0.926993 0.926993 0.464849 3.681165 1.362330 2.318835 
3.520000 1.362325 0.927003 0.927003 0.464832 3.681163 1.362325 2.318837 
3.530000 1.362321 0.927012 0.927012 0.464815 3.681160 1.362321 2.318840 
3.540000 1.362316 0.927022 0.927022 0.464798 3.681158 1.362316 2.318842 
3.550000 1.362312 0.927031 0.927031 0.464782 3.681156 1.362312 2.318844 
3.560000 1.362308 0.927040 0.927040 0.464766 3.681154 1.362308 2.318846 
3.570000 1.362303 0.927049 0.927049 0.464750 3.681152 1.362303 2.318848 
3.580000 1.362299 0.927058 0.927058 0.464735 3.681150 1.362299 2.318850 
3.590000 1.362295 0.927066 0.927066 0.464719 3.681148 1.362295 2.318852 
3.600000 1.362291 0.927075 0.927075 0.464704 3.681146 1.362291 2.318854 
3.610000 1.362287 0.927083 0.927083 0.464690 3.681144 1.362287 2.318856 
3.620000 1.362284 0.927092 0.927092 0.464675 3.681142 1.362284 2.318858 
3.630000 1.362280 0.927100 0.927100 0.464661 3.681140 1.362280 2.318860 
3.640000 1.362276 0.927108 0.927108 0.464647 3.681138 1.362276 2.318862 
3.650000 1.362272 0.927116 0.927116 0.464633 3.681136 1.362272 2.318864 
3.660000 1.362269 0.927123 0.927123 0.464619 3.681134 1.362269 2.318866 
3.670000 1.362265 0.927131 0.927131 0.464606 3.681133 1.362265 2.318867 
3.680000 1.362262 0.927138 0.927138 0.464593 3.681131 1.362262 2.318869 
3.690000 1.362258 0.927146 0.927146 0.464580 3.681129 1.362258 2.318871 
3.700000 1.362255 0.927153 0.927153 0.464567 3.681127 1.362255 2.318873 
3.710000 1.362252 0.927160 0.927160 0.464554 3.681126 1.362252 2.318874 
3.720000 1.362248 0.927167 0.927167 0.464542 3.681124 1.362248 2.318876 
3.730000 1.362245 0.927174 0.927174 0.464530 3.681123 1.362245 2.318877 
3.740000 1.362242 0.927181 0.927181 0.464518 3.681121 1.362242 2.318879 
3.750000 1.362239 0.927187 0.927187 0.464506 3.681119 1.362239 2.318881 
3.760000 1.362236 0.927194 0.927194 0.464495 3.681118 1.362236 2.318882 
3.770000 1.362233 0.927200 0.927200 0.464483 3.681116 1.362233 2.318884 
3.780000 1.362230 0.927207 0.927207 0.464472 3.681115 1.362230 2.318885 
3.790000 1.362227 0.927213 0.927213 0.464461 3.681113 1.362227 2.318887 
3.800000 1.362224 0.927219 0.927219 0.464450 3.681112 1.362224 2.318888 
3.810000 1.362221 0.927225 0.927225 0.464440 3.681111 1.362221 2.318889 
3.820000 1.362218 0.927231 0.927231 0.464429 3.681109 1.362218 2.318891 
3.830000 1.362216 0.927237 0.927237 0.464419 3.681108 1.362216 2.318892 
3.840000 1.362213 0.927242 0.927242 0.464409 3.681106 1.362213 2.318894 
3.850000 1.362210 0.927248 0.927248 0.464399 3.681105 1.362210 2.318895 
3.860000 1.362208 0.927254 0.927254 0.464389 3.681104 1.362208 2.318896 
3.870000 1.362205 0.927259 0.927259 0.464379 3.681103 1.362205 2.318897 
3.880000 1.362203 0.927264 0.927264 0.464370 3.681101 1.362203 2.318899 
3.890000 1.362200 0.927270 0.927270 0.464360 3.681100 1.362200 2.318900 
3.900000 1.362198 0.927275 0.927275 0.464351 3.681099 1.362198 2.318901 
3.910000 1.362195 0.927280 0.927280 0.464342 3.681098 1.362195 2.318902 
3.920000 1.362193 0.927285 0.927285 0.464333 3.681096 1.362193 2.318904 
3.930000 1.362191 0.927290 0.927290 0.464325 3.681095 1.362191 2.318905 
3.940000 1.362188 0.927295 0.927295 0.464316 3.681094 1.362188 2.318906 
3.950000 1.362186 0.927300 0.927300 0.464307 3.681093 1.362186 2.318907 
3.960000 1.362184 0.927304 0.927304 0.464299 3.681092 1.362184 2.318908 
3.970000 1.362182 0.927309 0.927309 0.464291 3.681091 1.362182 2.318909 
3.980000 1.362179 0.927314 0.927314 0.464283 3.681090 1.362179 2.318910 
3.990000 1.362177 0.927318 0.927318 0.464275 3.681089 1.362177 2.318911 
4.000000 1.362175 0.927323 0.927323 0.464267 3.681088 1.362175 2.318912 
4.010000 1.362173 0.927327 0.927327 0.464260 3.681087 1.362173 2.318913 
4.020000 1.362171 0.927331 0.927331 0.464252 3.681086 1.362171 2.318914 
4.030000 1.362169 0.927335 0.927335 0.464245 3.681085 1.362169 2.318915 
4.040000 1.362167 0.927340 0.927340 0.464237 3.681084 1.362167 2.318916 
4.050000 1.362165 0.927344 0.927344 0.464230 3.681083 1.362165 2.318917 
4.060000 1.362164 0.927348 0.927348 0.464223 3.681082 1.362164 2.318918 
4.070000 1.362162 0.927352 0.927352 0.464216 3.681081 1.362162 2.318919 
4.080000 1.362160 0.927355 0.927355 0.464209 3.681080 1.362160 2.318920 
4.090000 1.362158 0.927359 0.927359 0.464202 3.681079 1.362158 2.318921 
4.100000 1.362156 0.927363 0.927363 0.464196 3.681078 1.362156 2.318922 
4.110000 1.362155 0.927367 0.927367 0.464189 3.681077 1.362155 2.318923 
4.120000 1.362153 0.927370 0.927370 0.464183 3.681076 1.362153 2.318924 
4.130000 1.362151 0.927374 0.927374 0.464177 3.681076 1.362151 2.318924 
4.140000 1.362150 0.927377 0.927377 0.464170 3.681075 1.362150 2.318925 
4.150000 1.362148 0.927381 0.927381 0.464164 3.681074 1.362148 2.318926 
4.160000 1.362146 0.927384 0.927384 0.464158 3.681073 1.362146 2.318927 
4.170000 1.362145 0.927388 0.927388 0.464152 3.681072 1.362145 2.318928 
4.180000 1.362143 0.927391 0.927391 0.464147 3.681072 1.362143 2.318928 
4.190000 1.362142 0.927394 0.927394 0.464141 3.681071 1.362142 2.318929 
4.200000 1.362140 0.927397 0.927397 0.464135 3.681070 1.362140 2.318930 
4.210000 1.362139 0.927400 0.927400 0.464130 3.681069 1.362139 2.318931 
4.220000 1.362137 0.927404 0.927404 0.464124 3.681069 1.362137 2.318931 
4.230000 1.362136 0.927407 0.927407 0.464119 3.681068 1.362136 2.318932 
4.240000 1.362135 0.927410 0.927410 0.464114 3.681067 1.362135 2.318933 
4.250000 1.362133 0.927412 0.927412 0.464108 3.681067 1.362133 2.318933 
4.260000 1.362132 0.927415 0.927415 0.464103 3.681066 1.362132 2.318934 
4.270000 1.362130 0.927418 0.927418 0.464098 3.681065 1.362130 2.318935 
4.280000 1.362129 0.927421 0.927421 0.464093 3.681065 1.362129 2.318935 
4.290000 1.362128 0.927424 0.927424 0.464089 3.681064 1.362128 2.318936 
4.300000 1.362127 0.927426 0.927426 0.464084 3.681063 1.362127 2.318937 
4.310000 1.362125 0.927429 0.927429 0.464079 3.681063 1.362125 2.318937 
4.320000 1.362124 0.927432 0.927432 0.464075 3.681062 1.362124 2.318938 
4.330000 1.362123 0.927434 0.927434 0.464070 3.681061 1.362123 2.318939 
4.340000 1.362122 0.927437 0.927437 0.464066 3.681061 1.362122 2.318939 
4.350000 1.362121 0.927439 0.927439 0.464061 3.681060 1.362121 2.318940 
4.360000 1.362119 0.927442 0.927442 0.464057 3.681060 1.362119 2.318940 
4.370000 1.362118 0.927444 0.927444 0.464053 3.681059 1.362118 2.318941 
4.380000 1.362117 0.927447 0.927447 0.464048 3.681059 1.362117 2.318941 
4.390000 1.362116 0.927449 0.927449 0.464044 3.681058 1.362116 2.318942 
4.400000 1.362115 0.927451 0.927451 0.464040 3.681058 1.362115 2.318942 
4.410000 1.362114 0.927453 0.927453 0.464036 3.681057 1.362114 2.318943 
4.420000 1.362113 0.927456 0.927456 0.464032 3.681056 1.362113 2.318944 
4.430000 1.362112 0.927458 0.927458 0.464028 3.681056 1.362112 2.318944 
4.440000 1.362111 0.927460 0.927460 0.464025 3.681055 1.362111 2.318945 
4.450000 1.362110 0.927462 0.927462 0.464021 3.681055 1.362110 2.318945 
4.460000 1.362109 0.927464 0.927464 0.464017 3.681054 1.362109 2.318946 
4.470000 1.362108 0.927466 0.927466 0.464014 3.681054 1.362108 2.318946 
4.480000 1.362107 0.927468 0.927468 0.464010 3.681054 1.362107 2.318946 
4.490000 1.362106 0.927470 0.927470 0.464007 3.681053 1.362106 2.318947 
4.500000 1.362105 0.927472 0.927472 0.464003 3.681053 1.362105 2.318947 
4.510000 1.362104 0.927474 0.927474 0.464000 3.681052 1.362104 2.318948 
4.520000 1.362103 0.927476 0.927476 0.463996 3.681052 1.362103 2.318948 
4.530000 1.362103 0.927478 0.927478 0.463993 3.681051 1.362103 2.318949 
4.540000 1.362102 0.927480 0.927480 0.463990 3.681051 1.362102 2.318949 
4.550000 1.362101 0.927481 0.927481 0.463987 3.681050 1.362101 2.318950 
4.560000 1.362100 0.927483 0.927483 0.463984 3.681050 1.362100 2.318950 
4.570000 1.362099 0.927485 0.927485 0.463981 3.681050 1.362099 2.318950 
4.580000 1.362098 0.927487 0.927487 0.463978 3.681049 1.362098 2.318951 
4.590000 1.362098 0.927488 0.927488 0.463975 3.681049 1.362098 2.318951 
4.600000 1.362097 0.927490 0.927490 0.463972 3.681048 1.362097 2.318952 
4.610000 1.362096 0.927492 0.927492 0.463969 3.681048 1.362096 2.318952 
4.620000 1.362095 0.927493 0.927493 0.463966 3.681048 1.362095 2.318952 
4.630000 1.362095 0.927495 0.927495 0.463963 3.681047 1.362095 2.318953 
4.640000 1.362094 0.927496 0.927496 0.463960 3.681047 1.362094 2.318953 
4.650000 1.362093 0.927498 0.927498 0.463958 3.681047 1.362093 2.318953 
4.660000 1.362092 0.927499 0.927499 0.463955 3.681046 1.362092 2.318954 
4.670000 1.362092 0.927501 0.927501 0.463953 3.681046 1.362092 2.318954 
4.680000 1.362091 0.927502 0.927502 0.463950 3.681046 1.362091 2.318954 
4.690000 1.362090 0.927504 0.927504 0.463947 3.681045 1.362090 2.318955 
4.700000 1.362090 0.927505 0.927505 0.463945 3.681045 1.362090 2.318955 
4.710000 1.362089 0.927506 0.927506 0.463943 3.681045 1.362089 2.318955 
4.720000 1.362088 0.927508 0.927508 0.463940 3.681044 1.362088 2.318956 
4.730000 1.362088 0.927509 0.927509 0.463938 3.681044 1.362088 2.318956 
4.740000 1.362087 0.927510 0.927510 0.463935 3.681044 1.362087 2.318956 
4.750000 1.362087 0.927512 0.927512 0.463933 3.681043 1.362087 2.318957 
4.760000 1.362086 0.927513 0.927513 0.463931 3.681043 1.362086 2.318957 
4.770000 1.362085 0.927514 0.927514 0.463929 3.681043 1.362085 2.318957 
4.780000 1.362085 0.927516 0.927516 0.463927 3.681042 1.362085 2.318958 
4.790000 1.362084 0.927517 0.927517 0.463924 3.681042 1.362084 2.318958 
4.800000 1.362084 0.927518 0.927518 0.463922 3.681042 1.362084 2.318958 
4.810000 1.362083 0.927519 0.927519 0.463920 3.681042 1.362083 2.318958 
4.820000 1.362083 0.927520 0.927520 0.463918 3.681041 1.362083 2.318959 
4.830000 1.362082 0.927521 0.927521 0.463916 3.681041 1.362082 2.318959 
4.840000 1.362082 0.927522 0.927522 0.463914 3.681041 1.362082 2.318959 
4.850000 1.362081 0.927524 0.927524 0.463912 3.681041 1.362081 2.318959 
4.860000 1.362081 0.927525 0.927525 0.463910 3.681040 1.362081 2.318960 
4.870000 1.362080 0.927526 0.927526 0.463909 3.681040 1.362080 2.318960 
4.880000 1.362080 0.927527 0.927527 0.463907 3.681040 1.362080 2.318960 
4.890000 1.362079 0.927528 0.927528 0.463905 3.681040 1.362079 2.318960 
4.900000 1.362079 0.927529 0.927529 0.463903 3.681039 1.362079 2.318961 
4.910000 1.362078 0.927530 0.927530 0.463901 3.681039 1.362078 2.318961 
4.920000 1.362078 0.927531 0.927531 0.463900 3.681039 1.362078 2.318961 
4.930000 1.362077 0.927532 0.927532 0.463898 3.681039 1.362077 2.318961 
4.940000 1.362077 0.927533 0.927533 0.463896 3.681038 1.362077 2.318962 
4.950000 1.362076 0.927534 0.927534 0.463895 3.681038 1.362076 2.318962 
4.960000 1.362076 0.927535 0.927535 0.463893 3.681038 1.362076 2.318962 
4.970000 1.362076 0.927535 0.927535 0.463891 3.681038 1.362076 2.318962 
4.980000 1.362075 0.927536 0.927536 0.463890 3.681038 1.362075 2.318962 
4.990000 1.362075 0.927537 0.927537 0.463888 3.681037 1.362075 2.318963 
5.000000 1.362074 0.927538 0.927538 0.463887 3.681037 1.362074 2.318963 
5.010000 1.362074 0.927539 0.927539 0.463885 3.681037 1.362074 2.318963 
5.020000 1.362074 0.927540 0.927540 0.463884 3.681037 1.362074 2.318963 
5.030000 1.362073 0.927541 0.927541 0.463882 3.681037 1.362073 2.318963 
5.040000 1.362073 0.927541 0.927541 0.463881 3.681036 1.362073 2.318964 
5.050000 1.362072 0.927542 0.927542 0.463880 3.681036 1.362072 2.318964 
5.060000 1.362072 0.927543 0.927543 0.463878 3.681036 1.362072 2.318964 
5.070000 1.362072 0.927544 0.927544 0.463877 3.681036 1.362072 2.318964 
5.080000 1.362071 0.927544 0.927544 0.463875 3.681036 1.362071 2.318964 
5.090000 1.362071 0.927545 0.927545 0.463874 3.681035 1.362071 2.318965 
5.100000 1.362071 0.927546 0.927546 0.463873 3.681035 1.362071 2.318965 
5.110000 1.362070 0.927547 0.927547 0.463872 3.681035 1.362070 2.318965 
5.120000 1.362070 0.927547 0.927547 0.463870 3.681035 1.362070 2.318965 
5.130000 1.362070 0.927548 0.927548 0.463869 3.681035 1.362070 2.318965 
5.140000 1.362069 0.927549 0.927549 0.463868 3.681035 1.362069 2.318965 
5.150000 1.362069 0.927549 0.927549 0.463867 3.681034 1.362069 2.318966 
5.160000 1.362069 0.927550 0.927550 0.463866 3.681034 1.362069 2.318966 
5.170000 1.362068 0.927551 0.927551 0.463864 3.681034 1.362068 2.318966 
5.180000 1.362068 0.927551 0.927551 0.463863 3.681034 1.362068 2.318966 
5.190000 1.362068 0.927552 0.927552 0.463862 3.681034 1.362068 2.318966 
5.200000 1.362067 0.927553 0.927553 0.463861 3.681034 1.362067 2.318966 
5.210000 1.362067 0.927553 0.927553 0.463860 3.681034 1.362067 2.318966 
5.220000 1.362067 0.927554 0.927554 0.463859 3.681033 1.362067 2.318967 
5.230000 1.362067 0.927554 0.927554 0.463858 3.681033 1.362067 2.318967 
5.240000 1.362066 0.927555 0.927555 0.463857 3.681033 1.362066 2.318967 
5.250000 1.362066 0.927556 0.927556 0.463856 3.681033 1.362066 2.318967 
5.260000 1.362066 0.927556 0.927556 0.463855 3.681033 1.362066 2.318967 
5.270000 1.362066 0.927557 0.927557 0.463854 3.681033 1.362066 2.318967 
5.280000 1.362065 0.927557 0.927557 0.463853 3.681033 1.362065 2.318967 
5.290000 1.362065 0.927558 0.927558 0.463852 3.681033 1.362065 2.318967 
5.300000 1.362065 0.927558 0.927558 0.463851 3.681032 1.362065 2.318968 
5.310000 1.362065 0.927559 0.927559 0.463850 3.681032 1.362065 2.318968 
5.320000 1.362064 0.927559 0.927559 0.463849 3.681032 1.362064 2.318968 
5.330000 1.362064 0.927560 0.927560 0.463848 3.681032 1.362064 2.318968 
5.340000 1.362064 0.927560 0.927560 0.463848 3.681032 1.362064 2.318968 
5.350000 1.362064 0.927561 0.927561 0.463847 3.681032 1.362064 2.318968 
5.360000 1.362063 0.927561 0.927561 0.463846 3.681032 1.362063 2.318968 
5.370000 1.362063 0.927562 0.927562 0.463845 3.681032 1.362063 2.318968 
5.380000 1.362063 0.927562 0.927562 0.463844 3.681032 1.362063 2.318968 
5.390000 1.362063 0.927563 0.927563 0.463843 3.681031 1.362063 2.318969 
5.400000 1.362063 0.927563 0.927563 0.463843 3.681031 1.362063 2.318969 
5.410000 1.362062 0.927563 0.927563 0.463842 3.681031 1.362062 2.318969 
5.420000 1.362062 0.927564 0.927564 0.463841 3.681031 1.362062 2.318969 
5.430000 1.362062 0.927564 0.927564 0.463840 3.681031 1.362062 2.318969 
5.440000 1.362062 0.927565 0.927565 0.463840 3.681031 1.362062 2.318969 
5.450000 1.362062 0.927565 0.927565 0.463839 3.681031 1.362062 2.318969 
5.460000 1.362061 0.927566 0.927566 0.463838 3.681031 1.362061 2.318969 
5.470000 1.362061 0.927566 0.927566 0.463837 3.681031 1.362061 2.318969 
5.480000 1.362061 0.927566 0.927566 0.463837 3.681031 1.362061 2.318969 
5.490000 1.362061 0.927567 0.927567 0.463836 3.681030 1.362061 2.318970 
5.500000 1.362061 0.927567 0.927567 0.463835 3.681030 1.362061 2.318970 
5.510000 1.362060 0.927567 0.927567 0.463835 3.681030 1.362060 2.318970 
5.520000 1.362060 0.927568 0.927568 0.463834 3.681030 1.362060 2.318970 
5.530000 1.362060 0.927568 0.927568 0.463834 3.681030 1.362060 2.318970 
5.540000 1.362060 0.927569 0.927569 0.463833 3.681030 1.362060 2.318970 
5.550000 1.362060 0.927569 0.927569 0.463832 3.681030 1.362060 2.318970 
5.560000 1.362060 0.927569 0.927569 0.463832 3.681030 1.362060 2.318970 
5.570000 1.362060 0.927570 0.927570 0.463831 3.681030 1.362060 2.318970 
5.580000 1.362059 0.927570 0.927570 0.463830 3.681030 1.362059 2.318970 
5.590000 1.362059 0.927570 0.927570 0.463830 3.681030 1.362059 2.318970 
5.600000 1.362059 0.927571 0.927571 0.463829 3.681030 1.362059 2.318970 
5.610000 1.362059 0.927571 0.927571 0.463829 3.681029 1.362059 2.318971 
5.620000 1.362059 0.927571 0.927571 0.463828 3.681029 1.362059 2.318971 
5.630000 1.362059 0.927572 0.927572 0.463828 3.681029 1.362059 2.318971 
5.640000 1.362058 0.927572 0.927572 0.463827 3.681029 1.362058 2.318971 
5.650000 1.362058 0.927572 0.927572 0.463827 3.681029 1.362058 2.318971 
5.660000 1.362058 0.927572 0.927572 0.463826 3.681029 1.362058 2.318971 
5.670000 1.362058 0.927573 0.927573 0.463826 3.681029 1.362058 2.318971 
5.680000 1.362058 0.927573 0.927573 0.463825 3.681029 1.362058 2.318971 
5.690000 1.362058 0.927573 0.927573 0.463825 3.681029 1.362058 2.318971 
5.700000 1.362058 0.927574 0.927574 0.463824 3.681029 1.362058 2.318971 
5.710000 1.362058 0.927574 0.927574 0.463824 3.681029 1.362058 2.318971 
5.720000 1.362057 0.927574 0.927574 0.463823 3.681029 1.362057 2.318971 
5.730000 1.362057 0.927574 0.927574 0.463823 3.681029 1.362057 2.318971 
5.740000 1.362057 0.927575 0.927575 0.463822 3.681029 1.362057 2.318971 
5.750000 1.362057 0.927575 0.927575 0.463822 3.681029 1.362057 2.318971 
5.760000 1.362057 0.927575 0.927575 0.463821 3.681028 1.362057 2.318972 
5.770000 1.362057 0.927575 0.927575 0.463821 3.681028 1.362057 2.318972 
5.780000 1.362057 0.927576 0.927576 0.463821 3.681028 1.362057 2.318972 
5.790000 1.362057 0.927576 0.927576 0.463820 3.681028 1.362057 2.318972 
5.800000 1.362057 0.927576 0.927576 0.463820 3.681028 1.362057 2.318972 
5.810000 1.362056 0.927576 0.927576 0.463819 3.681028 1.362056 2.318972 
5.820000 1.362056 0.927576 0.927576 0.463819 3.681028 1.362056 2.318972 
5.830000 1.362056 0.927577 0.927577 0.463819 3.681028 1.362056 2.318972 
5.840000 1.362056 0.927577 0.927577 0.463818 3.681028 1.362056 2.318972 
5.850000 1.362056 0.927577 0.927577 0.463818 3.681028 1.362056 2.318972 
5.860000 1.362056 0.927577 0.927577 0.463817 3.681028 1.362056 2.318972 
5.870000 1.362056 0.927578 0.927578 0.463817 3.681028 1.362056 2.318972 
5.880000 1.362056 0.927578 0.927578 0.463817 3.681028 1.362056 2.318972 
5.890000 1.362056 0.927578 0.927578 0.463816 3.681028 1.362056 2.318972 
5.900000 1.362056 0.927578 0.927578 0.463816 3.681028 1.362056 2.318972 
5.910000 1.362055 0.927578 0.927578 0.463816 3.681028 1.362055 2.318972 
5.920000 1.362055 0.927579 0.927579 0.463815 3.681028 1.362055 2.318972 
5.930000 1.362055 0.927579 0.927579 0.463815 3.681028 1.362055 2.318972 
5.940000 1.362055 0.927579 0.927579 0.463815 3.681028 1.362055 2.318972 
5.950000 1.362055 0.927579 0.927579 0.463814 3.681028 1.362055 2.318972 
5.960000 1.362055 0.927579 0.927579 0.463814 3.681027 1.362055 2.318973 
5.970000 1.362055 0.927579 0.927579 0.463814 3.681027 1.362055 2.318973 
5.980000 1.362055 0.927580 0.927580 0.463813 3.681027 1.362055 2.318973 
5.990000 1.362055 0.927580 0.927580 0.463813 3.681027 1.362055 2.318973 
6.000000 1.362055 0.927580 0.927580 0.463813 3.681027 1.362055 2.318973 
