# KaDE -l 6 --count Occurrences kappa/ode.4.12.2.ka --output kappa/ode.4.12.2 --output-plot ../data/ode.4.12.2.data
# [T] mono dimer q1 q2 
5.320000 2.000000 4.000000 0.999904 1.999809 
5.330000 2.000000 4.000000 0.999906 1.999812 
5.340000 2.000000 4.000000 0.999908 1.999816 
5.350000 2.000000 4.000000 0.999910 1.999820 
5.360000 2.000000 4.000000 0.999912 1.999823 
5.370000 2.000000 4.000000 0.999913 1.999827 
5.380000 2.000000 4.000000 0.999915 1.999830 
5.390000 2.000000 4.000000 0.999917 1.999834 
5.400000 2.000000 4.000000 0.999918 1.999837 
5.410000 2.000000 4.000000 0.999920 1.999840 
5.420000 2.000000 4.000000 0.999922 1.999843 
5.430000 2.000000 4.000000 0.999923 1.999846 
5.440000 2.000000 4.000000 0.999925 1.999849 
5.450000 2.000000 4.000000 0.999926 1.999852 
5.460000 2.000000 4.000000 0.999928 1.999855 
5.470000 2.000000 4.000000 0.999929 1.999858 
5.480000 2.000000 4.000000 0.999930 1.999861 
5.490000 2.000000 4.000000 0.999932 1.999864 
5.500000 2.000000 4.000000 0.999933 1.999866 
5.510000 2.000000 4.000000 0.999935 1.999869 
5.520000 2.000000 4.000000 0.999936 1.999872 
5.530000 2.000000 4.000000 0.999937 1.999874 
5.540000 2.000000 4.000000 0.999938 1.999877 
5.550000 2.000000 4.000000 0.999940 1.999879 
5.560000 2.000000 4.000000 0.999941 1.999882 
5.570000 2.000000 4.000000 0.999942 1.999884 
5.580000 2.000000 4.000000 0.999943 1.999886 
5.590000 2.000000 4.000000 0.999944 1.999888 
5.600000 2.000000 4.000000 0.999945 1.999891 
5.610000 2.000000 4.000000 0.999946 1.999893 
5.620000 2.000000 4.000000 0.999947 1.999895 
5.630000 2.000000 4.000000 0.999948 1.999897 
5.640000 2.000000 4.000000 0.999950 1.999899 
5.650000 2.000000 4.000000 0.999951 1.999901 
5.660000 2.000000 4.000000 0.999951 1.999903 
5.670000 2.000000 4.000000 0.999952 1.999905 
5.680000 2.000000 4.000000 0.999953 1.999907 
5.690000 2.000000 4.000000 0.999954 1.999909 
5.700000 2.000000 4.000000 0.999955 1.999910 
5.710000 2.000000 4.000000 0.999956 1.999912 
5.720000 2.000000 4.000000 0.999957 1.999914 
5.730000 2.000000 4.000000 0.999958 1.999916 
5.740000 2.000000 4.000000 0.999959 1.999917 
5.750000 2.000000 4.000000 0.999959 1.999919 
5.760000 2.000000 4.000000 0.999960 1.999921 
5.770000 2.000000 4.000000 0.999961 1.999922 
5.780000 2.000000 4.000000 0.999962 1.999924 
5.790000 2.000000 4.000000 0.999963 1.999925 
5.800000 2.000000 4.000000 0.999963 1.999927 
5.810000 2.000000 4.000000 0.999964 1.999928 
5.820000 2.000000 4.000000 0.999965 1.999930 
5.830000 2.000000 4.000000 0.999965 1.999931 
5.840000 2.000000 4.000000 0.999966 1.999932 
5.850000 2.000000 4.000000 0.999967 1.999934 
5.860000 2.000000 4.000000 0.999967 1.999935 
5.870000 2.000000 4.000000 0.999968 1.999936 
5.880000 2.000000 4.000000 0.999969 1.999938 
5.890000 2.000000 4.000000 0.999969 1.999939 
5.900000 2.000000 4.000000 0.999970 1.999940 
5.910000 2.000000 4.000000 0.999971 1.999941 
5.920000 2.000000 4.000000 0.999971 1.999942 
5.930000 2.000000 4.000000 0.999972 1.999943 
5.940000 2.000000 4.000000 0.999972 1.999945 
5.950000 2.000000 4.000000 0.999973 1.999946 
5.960000 2.000000 4.000000 0.999973 1.999947 
5.970000 2.000000 4.000000 0.999974 1.999948 
5.980000 2.000000 4.000000 0.999974 1.999949 
5.990000 2.000000 4.000000 0.999975 1.999950 
6.000000 2.000000 4.000000 0.999975 1.999951 
